"AccountName","AccountId","SSORole","InstanceId","InstanceName","Tenancy","Monitored","IpfEnvironment","SqlServerMonitored","IpfServiceName","FcmsCustomMonitoring","Role","Application","PatchGroup","AutoPatch","InstanceState","AvailabilityZone","VpcId","VpcOwnerId","VpcIsShared","SubnetId","SubnetName","CidrBlock","PrivateIpAddress","SecondaryPrivateIPs","Platform","InstanceType","CWMonitoring","vCPU","AMIId","AMIName","IamInstanceProfile","EbsOptimized","MetadataOptionsHttpTokens","MetadataOptionsHttpEndpoint","MetadataOptionsHttpPutResponseHopLimit","InstanceMetadataTags","DisableApiTermination","InstanceInitiatedShutdownBehavior","KeyPair","SecurityGroupIds","Tags","TagsFiltered","ProblematicTags"
"ipf-aws-vmc-sddc1","390439356506","nonprivFujitsuCSA","i-0e50bac1ad38cd07e","DC1PRD01RDSH001","default","True","PROD","False","T4G Release 6","group_1.json","Remote Desktop Session Host","T4G Release 6","PatchZ-2","True","running","eu-west-1a","vpc-0a3828acd165d4e15","390439356506","False","subnet-0e168d460017fd348","subnet-euw1-az1-prod-infra-01","10.200.1.0/24","10.200.1.125","N/A","windows","r5a.4xlarge","Basic","16","ami-0042be5a445cb4271","AMI Deleted/Private (ami-0042be5a445cb4271)","arn:aws:iam::390439356506:instance-profile/IPF_managed_instance_core","False","required","enabled","1","enabled","True","stop",,"sg-0cd3697d3b5dc9645;sg-0624eed6e309638f0;sg-0a091d97f2910e24f;sg-0500ae3b991dbb2f2;sg-0f49c7935afd30919","ipf:sd:infrastructureapplicationsupport=Low Complexity App 24 x 7;ipf:sd:servicename=T4G Release 6;map-migrated=d-server-014tw5imdxhek3;ipf:solution=FJS Core Infrastructure;ipf:vmc:managedby=fjs-wintel;aws:migrationhub:source-id=d-server-014tw5imdxhek3;ipf:vmc:OperatingSystem=Windows Server 2012 R2 Standard;SqlServerMonitored=False;ipf:sd:dbsupport=;PatchGroup=PatchZ-2;ipf:bill:chargingTower=IT Foundational;ipf:sd:hostname=DC1PRD01RDSH001;ipf:sd:OperatingSystemSupport=WHP - High Complexity 24 x 7;ipf:vmc:location=ipf-aws-vmc-sddc1;ipf:vmc:pricePlan=Reserved: 3-Year No Upfront -  Hourly;ipf:costcenter=ITS-UK;ipf:vmc:servicetier=;ipf:vmc:backuppolicy=Policy 5 - VM Backups;Schedule=;Role=Remote Desktop Session Host;CostCenter=IPF FCMS Cost Centre;fcms:CustomMonitoring=group_1.json;Environment=Production;AssetManaged=True;ipf:vmc:serverRole=Remote Desktop Session Host;AutoPatch=True;ServiceLevel=Enterprise;Name=DC1PRD01RDSH001;aws-migration-project-id=MPE17714;Application=T4G Release 6;ipf:vmc:ipaddress=10.200.1.125;Backup=False;ipf:vmc:changerequest=T4G R6 CMP;Ipf:sd:Market_owner=;Monitored=True;ipf:environment=PROD","True","aws:migrationhub:source-id: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-vmc-sddc1","390439356506","nonprivFujitsuCSA","i-0ca3e7e55f63cf067","AZ1PRD01MSSP001","default","Ready","PROD","N/A","MSSP","group_6_4GB_Memory.json","FOCUS MSSP Portal","FOCUS","PatchY-1","True","running","eu-west-1a","vpc-0a3828acd165d4e15","390439356506","False","subnet-06adcd0443aea9503","subnet-euw1-az1-prod-app-01","10.200.2.0/24","10.200.2.18","N/A","windows","t3a.medium","Basic","2","ami-0a771a8b5f8aa27aa","AMI Deleted/Private (ami-0a771a8b5f8aa27aa)","arn:aws:iam::390439356506:instance-profile/fjs_managed_instance_core","True","required","enabled","1","disabled","False","stop","FOCUS-AZ1PRD01MSSP001","sg-0cd3697d3b5dc9645;sg-0f7b88ac25ce85b65;sg-0624eed6e309638f0;sg-0500ae3b991dbb2f2;sg-0d7f01661c986a0bb;sg-0e82b6e4b12caa010;sg-0f49c7935afd30919","ipf:vmc:location=ipf-aws-vmc-sddc1;ipf:vmc:managedby=fjs-wintel;Application=FOCUS;ipf:sd:OperatingSystemSupport=WAP - Average Complexity 24 x 7;ipf:vmc:pricePlan=Reserved: 3-Year No Upfront -  Hourly;aws-migration-project-id=MPE17714;Role=FOCUS MSSP Portal;ipf:bill:chargingTower=Focus Common;ipf:environment=PROD;Backup=False;ipf:vmc:OperatingSystem=Windows Server 2016 Datacenter;ServiceLevel=Enterprise;AutoPatch=True;Environment=Production;ipf:sd:hostname=AZ1PRD01MSSP001;CostCenter=IPF FCMS Cost Centre;ipf:vmc:serverRole=MSSP Server;ipf:solution=Focus;Name=AZ1PRD01MSSP001;ipf:costcenter=ITS-UK;map-migrated=/* Create using AWS migration Hub. */;ipf:vmc:ipaddress=10.200.2.18;Monitored=Ready;ipf:sd:servicename=MSSP;ipf:vmc:backuppolicy=Policy 5 - VM Backups;fcms:CustomMonitoring=group_6_4GB_Memory.json;PatchGroup=PatchY-1;ipf:vmc:changerequest=JCR-7162","True","None"
"ipf-aws-vmc-sddc1","390439356506","nonprivFujitsuCSA","i-0aec6cd0437b2c45b","AZ1PRD01GCL501","default","True","PROD","True","CMS","group_1_sql_AZ1PRD01GCL501.json","One Digital SQL Database Server  - Primary Replica","Content  Management System 1D -  Production","PatchU-1","True","running","eu-west-1a","vpc-0a3828acd165d4e15","390439356506","False","subnet-05778cdf899c9dc1e","subnet-euw1-az1-prod-db-01","10.200.3.0/24","10.200.3.36","10.200.3.37;10.200.3.38","windows","r5.xlarge","Basic","4","ami-0a771a8b5f8aa27aa","AMI Deleted/Private (ami-0a771a8b5f8aa27aa)","arn:aws:iam::390439356506:instance-profile/fjs_managed_instance_core","True","required","enabled","1","disabled","True","stop","One Digital Production-SDDC1","sg-0cd3697d3b5dc9645;sg-0539ece6935a4c69a;sg-0624eed6e309638f0;sg-0500ae3b991dbb2f2;sg-0d7f01661c986a0bb;sg-0e82b6e4b12caa010;sg-0f49c7935afd30919","ipf:sd:dbsupport=DHP - High Complexity 24x7;CostCenter=IPF FCMS Cost Centre;ipf:bill:chargingTower=CMS;ipf:vmc:servicetier=;ipf:costcenter=ITS-UK;Ipf:sd:Market_owner=;aws-migration-project-id=MPE17714;ipf:solution=MyProvi;Role=One Digital SQL Database Server  - Primary Replica;ipf:vmc:backuppolicy=Policy 2 - SQL;fcms:CustomMonitoring=group_1_sql_AZ1PRD01GCL501.json;ipf:sd:servicename=CMS;ipf:vmc:changerequest=One Digitial Programe;ipf:sd:hostname=AZ1PRD01GCL501;PatchGroup=PatchU-1;Environment=CMS;Monitored=True;ipf:vmc:pricePlan=Reserved: 3-Year No Upfront -  Hourly;Application=Content  Management System 1D -  Production;SqlServerMonitored=True;ipf:environment=PROD;ipf:sd:OperatingSystemSupport=WAP - Average Complexity 24 x 7;ipf:vmc:ipaddress=10.200.3.36;ipf:vmc:location=ipf-aws-vmc-sddc1;Name=AZ1PRD01GCL501;AutoPatch=True;map-migrated=d-server-005odzgvhxyyqs;Backup=False;ipf:vmc:serverRole=CMS SQL Server Primary Node;AssetManaged=True;Schedule=;ServiceLevel=Enterprise;ipf:sd:infrastructureapplicationsupport=Average Complexity App 24 x 7;ipf:vmc:managedby=fjs-wintel","True","None"
"ipf-aws-vmc-sddc1","390439356506","nonprivFujitsuCSA","i-0d57b7dd0465f6e8e","AZ2PRD01GCL202","default","Ready","PROD","True","MyProvi -  Production","group_7_sql_AZ2PRD01GCL202.json","SQL Guest Cluster  -  AO FCI BIZTALK201","MyProvi -  Production","NotApplicable","False","running","eu-west-1b","vpc-0a3828acd165d4e15","390439356506","False","subnet-09c9d14b6012b244a","subnet-euw1-az2-prod-clustered-database-01","10.200.4.32/27","10.200.4.43","10.200.4.44;10.200.4.45","windows","r5a.2xlarge","Basic","8","ami-03bcaf20cdcb6663d","AMI Deleted/Private (ami-03bcaf20cdcb6663d)","arn:aws:iam::390439356506:instance-profile/fjs_managed_instance_core","True","required","enabled","1","disabled","True","stop","PRD E-Receipting SQL server","sg-087d2993c5ebe1ea0;sg-0624eed6e309638f0;sg-097f8d716a2ee92c8;sg-0500ae3b991dbb2f2;sg-0d7f01661c986a0bb;sg-0e82b6e4b12caa010;sg-0f49c7935afd30919","ipf:costcenter=MYP-UK;Application=MyProvi -  Production;Role=SQL Guest Cluster  -  AO FCI BIZTALK201;map-migrated=d-server-019lo5w5g2afp2;ipf:sd:dbsupport=DHP - High Complexity 24 x 7;aws-migration-project-id=MPE17714;ipf:sd:hostname=az1prd01gcl202;Schedule=;ipf:vmc:serverRole=SQL Guest Cluster  -  AO FCI BIZTALK201;ipf:vmc:pricePlan=Reserved: 3-Year No Upfront - Hourly;ipf:vmc:OperatingSystem=Windows Server 2012 R2 Standard;ipf:vmc:managedby=fjs-wintel;fcms:CustomMonitoring=group_7_sql_AZ2PRD01GCL202.json;ipf:sd:OperatingSystemSupport=WAP - Average Complexity 24 x 7;Environment=Production;Name=AZ2PRD01GCL202;ipf:sd:servicename=MyProvi -  Production;Backup=False;Monitored=Ready;ipf:bill:chargingTower=MyProvi;ipf:solution=MyProvi;ServiceLevel=Enterprise;ipf:environment=PROD;Ipf:sd:Market_owner=;ipf:vmc:changerequest=T4G CR67 2016 D;AutoPatch=False;CostCenter=IPF FCMS Cost Centre;ipf:vmc:ipaddress=10.200.4.43;ipf:sd:infrastructureapplicationsupport=Average Complexity  App 24 x 7;SqlServerMonitored=True;ipf:vmc:location=ipf-aws-vmc-sddc1;ipf:vmc:servicetier=;PatchGroup=NotApplicable;ipf:vmc:backuppolicy=Policy 2 - SQL","True","None"
"ipf-aws-vmc-sddc1","390439356506","nonprivFujitsuCSA","i-05a7ad7330bc10826","AZ1PRD01RDSH001","default","True","PROD","False","TBC","group_1.json","Windows Remote Desktop Session Host","Core Infrastructure - Market RDS","PatchY-3","True","running","eu-west-1a","vpc-0a3828acd165d4e15","390439356506","False","subnet-065d0ef4ddc16645c","subnet-euw1-az1-prod-infra-02","10.200.4.160/27","10.200.4.172","N/A","windows","t3a.xlarge","Basic","4","ami-076ee3ee9426c30ff","AMI Deleted/Private (ami-076ee3ee9426c30ff)","arn:aws:iam::390439356506:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop","Prod Market CMP","sg-0cd3697d3b5dc9645;sg-05b889b9e4fa107da;sg-0624eed6e309638f0;sg-0500ae3b991dbb2f2;sg-0d7f01661c986a0bb;sg-0e82b6e4b12caa010","ipf:vmc:OperatingSystem=Windows Server 2019 Datacenter;ipf:vmc:managedby=fjs-wintel;ipf:sd:infrastructureapplicationsupport=Average Complexity App 24 x 7;ipf:vmc:location=ipf-aws-vmc-sddc1;ipf:bill:chargingTower=IT Foundational;ipf:sd:dbsupport=;ipf:vmc:backuppolicy=Policy 2 - SQL;SqlServerMonitored=False;PatchGroup=PatchY-3;ipf:solution=FJS Core Infrastructure;aws-migration-project-id=MPE23498;ipf:vmc:pricePlan=On Demand;Name=AZ1PRD01RDSH001;ipf:costcenter=ITS-UK;ipf:vmc:servicetier=;Ipf:sd:Market_owner=;CostCenter=IPF FCMS Cost Centre;Schedule=;ServiceLevel=Enterprise;AutoPatch=True;Environment=Production;ipf:sd:servicename=TBC;Monitored=True;ipf:vmc:serverRole=RDS Servers;fcms:CustomMonitoring=group_1.json;map-migrated=d-server-03jll9d5csn3fp;Backup=False;ipf:vmc:ipaddress=10.200.4.172;Role=Windows Remote Desktop Session Host;ipf:environment=PROD;ipf:sd:hostname=AZ1PRD01RDSH001;Application=Core Infrastructure - Market RDS;ipf:vmc:changerequest=VMC Phase 2;ipf:sd:OperatingSystemSupport=WAP - Average Complexity 24 x 7","True","None"
"ipf-aws-vmc-sddc1","390439356506","nonprivFujitsuCSA","i-0c491d2a61cc87d70","AZ2PRD01RDSH001","default","Ready","PROD","False","TBC","group_1.json","Windows Remote Desktop Session Host","Core Infrastructure - Market RDS","PatchY-2","True","running","eu-west-1b","vpc-0a3828acd165d4e15","390439356506","False","subnet-0b934f50dbce7e3f0","subnet-euw1-az2-prod-infra-02","10.200.4.192/27","10.200.4.204","N/A","windows","t3a.xlarge","Basic","4","ami-076ee3ee9426c30ff","AMI Deleted/Private (ami-076ee3ee9426c30ff)","arn:aws:iam::390439356506:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop","Prod Market CMP","sg-0cd3697d3b5dc9645;sg-05b889b9e4fa107da;sg-0624eed6e309638f0;sg-0500ae3b991dbb2f2;sg-0d7f01661c986a0bb;sg-0e82b6e4b12caa010","ipf:sd:OperatingSystemSupport=WAP - Average Complexity 24 x 7;ipf:sd:infrastructureapplicationsupport=Average Complexity App 24 x 7;ipf:vmc:managedby=fjs-wintel;ipf:vmc:OperatingSystem=Windows Server 2019 Datacenter;Name=AZ2PRD01RDSH001;ipf:bill:chargingTower=IT Foundational;ipf:vmc:location=ipf-aws-vmc-sddc1;Role=Windows Remote Desktop Session Host;ipf:vmc:changerequest=VMC Phase 2;ipf:vmc:pricePlan=On Demand;ipf:sd:hostname=AZ2PRD01RDSH001;PatchGroup=PatchY-2;ipf:solution=FJS Core Infrastructure;ipf:costcenter=ITS-UK;SqlServerMonitored=False;Monitored=Ready;aws-migration-project-id=MPE23498;ipf:sd:dbsupport=;ipf:vmc:backuppolicy=Policy 2 - SQL;Ipf:sd:Market_owner=;ServiceLevel=Enterprise;AutoPatch=True;ipf:vmc:servicetier=;ipf:vmc:ipaddress=10.200.4.204;CostCenter=IPF FCMS Cost Centre;Environment=Production;ipf:sd:servicename=TBC;Application=Core Infrastructure - Market RDS;ipf:environment=PROD;Schedule=;fcms:CustomMonitoring=group_1.json;map-migrated=d-server-03jll9d5csn3fp;Backup=False;ipf:vmc:serverRole=RDS Servers","True","None"
"ipf-aws-vmc-sddc1","390439356506","nonprivFujitsuCSA","i-0116914eb3f8a314b","RODCSRA1DB09P","host","True","PROD","N/A","N/A","group_6.json","SQL","Database for apps from APP-PRODUCTION","PatchAD-1","True","running","eu-west-1a","vpc-0352119401292876d","390439356506","False","subnet-02ff83eeaacdc6335","subnet-euw1-az1-ro-prod-database-01","10.140.6.0/24","10.140.6.23","N/A","windows","r5b.2xlarge","Basic","8","ami-0ddacb2149bde10be","AMI Deleted/Private (ami-0ddacb2149bde10be)","arn:aws:iam::390439356506:instance-profile/IPF_managed_instance_core","False","required","enabled","1","disabled","True","stop",,"sg-0bf64e971d465257a;sg-0b6e0f04244ed9db2;sg-09cd35557e419f514;sg-0530001ea9dbcda7e;sg-05443e6bcb1c07306;sg-0a33da527dcf79ece;sg-09ffa1cb0a8799650;sg-0dffff6c4556134b6;sg-0c91dfa5370948972","ipf:bill:chargingTower=Romania ITI;Application=Database for apps from APP-PRODUCTION;aws:ec2launchtemplate:id=lt-0445ff694c8d47f78;fcms:CustomMonitoring=group_6.json;Ipf:vmc:country=Romania;ipf:vmc:infrastructureapplicationsupport=Romania Infra Support;ipf:vmc:patchGroup=TBC;ipf:vmc:location=ipf-aws-vmc-sddc1;ipf:vmc:changerequest=VMC Phase 2;ipf:vmc:backuppolicy=TBC;ipf:vmc:managedby=Romania Infra Support;ipf:vmc:schedule=TBC;Role=SQL;ipf:vmc:serverRole=TBC;Name=RODCSRA1DB09P;PatchGroup=PatchAD-1;aws-migration-project-id=MPE23498;ipf:vmc:businessowner=TBC;aws:migrationhub:source-id=d-server-0245gh3fanvc9v;ipf:vmc:windowsOperatingSystemSupport=Romania Infra Support;CostCenter=IPF FCMS Cost Centre;ipf:vmc:operatingSystem=Windows Server 2012 R2 Standard;ipf:aws:vmc:ipfManaged=TRUE;ipf:aws:vmc:managedby=ipf-infrastructure;ipf:environment=PROD;Environment=Production;ipf:costcenter=ITI-Romania;AWSApplicationMigrationServiceSourceServerID=s-09e3fed9be61e8653;Monitored=True;AWSApplicationMigrationServiceManaged=mgn.amazonaws.com;ipf:sd:hostname=RODCSRA1DB09P;ipf:vmc:servicename=TBC;Backup=False;ipf:vmc:ipaddress=10.140.6.23;aws:ec2launchtemplate:version=6;ipf:vmc:environment=Production;ipf:vmc:servicetier=TBC;map-migrated=d-server-03jll9d5csn3fp;ipf:vmc:tagtesting=G;AutoPatch=True;ServiceLevel=Enterprise;ipf:vmc:serviceowner=TBC;ipf:vmc:dbsupport=Romania Infra Support","True","aws:ec2launchtemplate:id: Tag key starts with reserved prefix 'aws:'; aws:migrationhub:source-id: Tag key starts with reserved prefix 'aws:'; aws:ec2launchtemplate:version: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-vmc-sddc1","390439356506","nonprivFujitsuCSA","i-0c28260791b13e3d5","RODCSRQSCOR01P","host","True","PROD","N/A","N/A","group_6.json","Application","Qscore Production","PatchAD-1","True","running","eu-west-1a","vpc-0352119401292876d","390439356506","False","subnet-02ff83eeaacdc6335","subnet-euw1-az1-ro-prod-database-01","10.140.6.0/24","10.140.6.15","N/A","windows","r5b.4xlarge","Basic","4","ami-0ddacb2149bde10be","AMI Deleted/Private (ami-0ddacb2149bde10be)","arn:aws:iam::390439356506:instance-profile/IPF_managed_instance_core","False","required","enabled","1","disabled","True","stop",,"sg-0bf64e971d465257a;sg-0530001ea9dbcda7e;sg-05443e6bcb1c07306;sg-0a33da527dcf79ece;sg-04db8efac33db3ace","ipf:vmc:location=ipf-aws-vmc-sddc1;ipf:sd:hostname=RODCSRQSCOR01P;ipf:bill:chargingTower=Romania ITI;ipf:vmc:patchGroup=TBC;aws:ec2launchtemplate:version=6;ipf:vmc:infrastructureapplicationsupport=Romania Infra Support;Ipf:vmc:country=Romania;Name=RODCSRQSCOR01P;Role=Application;aws:ec2launchtemplate:id=lt-09c5f4aa0051bd1a3;Monitored=True;ipf:costcenter=ITI-Romania;AssetManaged=True;Environment=Production;AWSApplicationMigrationServiceManaged=mgn.amazonaws.com;ipf:environment=PROD;AWSApplicationMigrationServiceSourceServerID=s-02e0a2e3a4c5fbc1a;ipf:vmc:serviceowner=TBC;ipf:vmc:dbsupport=Romania Infra Support;ipf:vmc:environment=Production;ipf:vmc:servicetier=TBC;Backup=False;ipf:vmc:servicename=TBC;ipf:vmc:windowsOperatingSystemSupport=Romania Infra Support;map-migrated=d-server-03jll9d5csn3fp;aws:migrationhub:source-id=d-server-01m82n21vufv63;AutoPatch=True;ServiceLevel=Enterprise;PatchGroup=PatchAD-1;ipf:aws:vmc:ipfManaged=TRUE;CostCenter=IPF FCMS Cost Centre;ipf:vmc:serverRole=TBC;ipf:vmc:managedby=Romania Infra Support;ipf:vmc:backuppolicy=TBC;ipf:aws:vmc:managedby=ipf-infrastructure;ipf:vmc:changerequest=VMC Phase 2;ipf:vmc:schedule=TBC;ipf:vmc:businessowner=TBC;fcms:CustomMonitoring=group_6.json;Application=Qscore Production;aws-migration-project-id=MPE23498;ipf:vmc:ipaddress=10.140.6.15;ipf:vmc:operatingSystem=Windows Server 2012 R2 Standard","True","aws:ec2launchtemplate:version: Tag key starts with reserved prefix 'aws:'; aws:ec2launchtemplate:id: Tag key starts with reserved prefix 'aws:'; aws:migrationhub:source-id: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-vmc-sddc1","390439356506","nonprivFujitsuCSA","i-0f43435a45ec9e3b8","RODCSRMIREP03P","host","True","PROD","N/A","N/A","group_6.json","SQL","DBs and Report Server for MI department","PatchAD-1","True","running","eu-west-1a","vpc-0352119401292876d","390439356506","False","subnet-02ff83eeaacdc6335","subnet-euw1-az1-ro-prod-database-01","10.140.6.0/24","10.140.6.17","N/A","windows","r5b.4xlarge","Basic","4","ami-0ddacb2149bde10be","AMI Deleted/Private (ami-0ddacb2149bde10be)","arn:aws:iam::390439356506:instance-profile/IPF_managed_instance_core","False","required","enabled","1","disabled","True","stop",,"sg-0bf64e971d465257a;sg-0d625daced70a7985;sg-0530001ea9dbcda7e;sg-05443e6bcb1c07306;sg-0a33da527dcf79ece;sg-09dd84013127227cf","Application=DBs and Report Server for MI department;ipf:costcenter=ITI-Romania;ipf:vmc:changerequest=VMC Phase 2;ipf:vmc:serverRole=TBC;Environment=Production;aws-migration-project-id=MPE23498;ipf:aws:vmc:ipfManaged=TRUE;map-migrated=d-server-03jll9d5csn3fp;aws:ec2launchtemplate:id=lt-05f1795857b1d8056;fcms:CustomMonitoring=group_6.json;ipf:bill:chargingTower=Romania ITI;ipf:sd:hostname=RODCSRMIREP03P;aws:migrationhub:source-id=d-server-02mfkutgc81ya7;CostCenter=IPF FCMS Cost Centre;ipf:vmc:schedule=TBC;PatchGroup=PatchAD-1;ipf:vmc:managedby=Romania Infra Support;ipf:vmc:businessowner=TBC;ipf:vmc:backuppolicy=TBC;AWSApplicationMigrationServiceManaged=mgn.amazonaws.com;Monitored=True;ipf:vmc:servicename=TBC;AWSApplicationMigrationServiceSourceServerID=s-093c3fd5f227c84d6;Backup=False;ipf:vmc:infrastructureapplicationsupport=Romania Infra Support;ipf:aws:vmc:managedby=ipf-infrastructure;ipf:vmc:operatingSystem=Windows Server 2012 R2 Standard;ipf:vmc:location=ipf-aws-vmc-sddc1;Role=SQL;ipf:vmc:ipaddress=10.140.6.17;ipf:environment=PROD;ipf:vmc:patchGroup=TBC;ipf:vmc:windowsOperatingSystemSupport=Romania Infra Support;Name=RODCSRMIREP03P;ServiceLevel=Enterprise;ipf:vmc:dbsupport=Romania Infra Support;ipf:vmc:serviceowner=TBC;ipf:vmc:servicetier=TBC;Ipf:vmc:country=Romania;ipf:vmc:environment=Production;aws:ec2launchtemplate:version=6;AutoPatch=True","True","aws:ec2launchtemplate:id: Tag key starts with reserved prefix 'aws:'; aws:migrationhub:source-id: Tag key starts with reserved prefix 'aws:'; aws:ec2launchtemplate:version: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-vmc-sddc1","390439356506","nonprivFujitsuCSA","i-0a3e9be2da78586ab","RODCSRCRISK06P","host","True","PROD","N/A","N/A","group_6.json","SQL","Reporting database","PatchAD-1","True","running","eu-west-1a","vpc-0352119401292876d","390439356506","False","subnet-02ff83eeaacdc6335","subnet-euw1-az1-ro-prod-database-01","10.140.6.0/24","10.140.6.20","N/A","windows","r5b.2xlarge","Basic","8","ami-0ddacb2149bde10be","AMI Deleted/Private (ami-0ddacb2149bde10be)","arn:aws:iam::390439356506:instance-profile/IPF_managed_instance_core","False","required","enabled","1","disabled","True","stop",,"sg-0bf64e971d465257a;sg-08adf7a30c6b6611f;sg-0530001ea9dbcda7e;sg-05443e6bcb1c07306;sg-0a33da527dcf79ece;sg-09ffa1cb0a8799650","ipf:vmc:serviceowner=TBC;ipf:vmc:businessowner=TBC;ipf:vmc:backuppolicy=TBC;ipf:vmc:servicetier=TBC;Environment=Production;AWSApplicationMigrationServiceSourceServerID=s-0419a2f3c45b4cfd7;ipf:costcenter=ITI-Romania;ipf:vmc:changerequest=VMC Phase 2;ipf:vmc:dbsupport=Romania Infra Support;ipf:vmc:serverRole=TBC;Ipf:vmc:country=Romania;aws:migrationhub:source-id=d-server-00xlo2szmkgunm;ipf:vmc:infrastructureapplicationsupport=Romania Infra Support;ipf:vmc:servicename=TBC;AWSApplicationMigrationServiceManaged=mgn.amazonaws.com;Monitored=True;ipf:vmc:ipaddress=10.140.6.20;Backup=False;ipf:vmc:windowsOperatingSystemSupport=Romania Infra Support;map-migrated=d-server-03jll9d5csn3fp;ipf:environment=PROD;ipf:aws:vmc:managedby=ipf-infrastructure;ipf:vmc:schedule=TBC;ipf:vmc:managedby=Romania Infra Support;Name=RODCSRCRISK06P;ipf:sd:hostname=RODCSRCRISK06P;ipf:vmc:environment=Production;aws:ec2launchtemplate:id=lt-08eb0850e4ae8eb24;ServiceLevel=Enterprise;AutoPatch=True;aws:ec2launchtemplate:version=7;ipf:vmc:tagtesting=F;CostCenter=IPF FCMS Cost Centre;ipf:aws:vmc:ipfManaged=TRUE;Application=Reporting database;PatchGroup=PatchAD-1;ipf:vmc:location=ipf-aws-vmc-sddc1;ipf:vmc:patchGroup=TBC;ipf:bill:chargingTower=Romania ITI;aws-migration-project-id=MPE23498;Role=SQL;fcms:CustomMonitoring=group_6.json;ipf:vmc:operatingSystem=Windows Server 2012 R2 Standard","True","aws:migrationhub:source-id: Tag key starts with reserved prefix 'aws:'; aws:ec2launchtemplate:id: Tag key starts with reserved prefix 'aws:'; aws:ec2launchtemplate:version: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-vmc-sddc1","390439356506","nonprivFujitsuCSA","i-08c206cdcec648fcb","DC1PRD01SQLS005","host","True","PROD","True","T4G Release 2","group_1_sql_DC1PRD01SQLS005.json","Credit Decision Engine  -  Originations","T4G Release 2","NotApplicable","False","running","eu-west-1a","vpc-0a3828acd165d4e15","390439356506","False","subnet-05778cdf899c9dc1e","subnet-euw1-az1-prod-db-01","10.200.3.0/24","10.200.3.51","N/A","windows","r5.4xlarge","Basic","4","ami-06c7516249dc40c0d","BYOL-IMAGE-DO-NOT-DELETE","arn:aws:iam::390439356506:instance-profile/fjs_managed_instance_core","True","required","enabled","1","disabled","True","stop",,"sg-0624eed6e309638f0;sg-097f8d716a2ee92c8;sg-0500ae3b991dbb2f2;sg-0d7f01661c986a0bb;sg-0e82b6e4b12caa010;sg-0f49c7935afd30919","ipf:vmc:changerequest=JCR-2192:T4G - Release 2;CostCenter=IPF FCMS Cost Centre;Schedule=;ipf:vmc:OperatingSystem=Windows Server 2012 R2 Datacenter;ipf:vmc:pricePlan=Reserved: 3-Year No Upfront;PatchGroup=NotApplicable;ipf:bill:chargingTower=Dip&O;ipf:vmc:servicetier=;ipf:costcenter=ITS-UK;Ipf:sd:Market_owner=;Application=T4G Release 2;Backup=False;ipf:vmc:serverRole=Credit Decision Engine  -  Originations;ipf:environment=PROD;Role=Credit Decision Engine  -  Originations;ipf:vmc:backuppolicy=;Monitored=True;ServiceLevel=Enterprise;ipf:vmc:managedby=fjs-wintel;fcms:CustomMonitoring=group_1_sql_DC1PRD01SQLS005.json;Name=DC1PRD01SQLS005;ipf:vmc:ipaddress=10.200.3.51;ipf:vmc:location=ipf-aws-vmc-sddc1;SqlServerMonitored=True;Environment=Dip&O;ipf:sd:OperatingSystemSupport=WAP - Average Complexity 24 x 7;ipf:sd:hostname=DC1PRD01SQLS005;map-migrated=d-server-00ng1wbhtbtvj1;ipf:sd:dbsupport=DHP - High Complexity 24 x 7;aws-migration-project-id=MPE17714;AutoPatch=False;ipf:sd:servicename=T4G Release 2;ipf:sd:infrastructureapplicationsupport=;ipf:solution=Originations","True","None"
